75588;0.00184994;913;913
75589;0.00184994;913;913
75590;0.00184994;913;913
75591;0.00184994;913;913
75592;0.00184994;913;913
75593;0.00184994;913;913
75594;0.00184994;913;913
75595;0.00184994;913;913
75596;0.00184994;913;913
75597;0.00184994;913;913
75598;0.00184994;913;913
75599;0.00184994;913;913
75600;0.00184994;913;913
75601;0.00184994;913;913
75602;0.00184994;913;913
75603;0.00184994;913;913
75604;0.00184994;913;913
75605;0.00184994;913;913
75606;0.00184994;913;913
75607;0.00184994;913;913
75608;0.00184994;913;913
75609;0.00184994;913;913
75610;0.00184994;913;913
75611;0.00184994;913;913
75612;0.00184994;913;913
75613;0.00184994;913;913
75614;0.00184994;913;913
75615;0.00184994;913;913
75616;0.00184994;913;913
75617;0.00184994;913;913
75618;0.00184994;913;913
75619;0.00184994;913;913
75620;0.00184994;913;913
75621;0.00184994;913;913
75622;0.00184994;913;913
75623;0.00184994;913;913
75624;0.00184994;913;913
75625;0.00184994;913;913
75626;0.00184994;913;913
75627;0.00184994;913;913
75628;0.00184994;913;913
75629;0.00184994;913;913
75630;0.00184994;913;913
75631;0.00184994;913;913
75632;0.00184994;913;913
75633;0.00184994;913;913
75634;0.00184994;913;913
75635;0.00184994;913;913
75636;0.00184994;913;913
75637;0.00184994;913;913
75638;0.00184994;913;913
75639;0.00184994;913;913
75640;0.00184994;913;913
75641;0.00184994;913;913
75642;0.00184994;913;913
75643;0.00184994;913;913
75644;0.00184994;913;913
75645;0.00184994;913;913
75646;0.00184994;913;913
75647;0.00184994;913;913
75648;0.00184994;913;913
75649;0.00184994;913;913
75650;0.00184994;913;913
75651;0.00184994;913;913
75652;0.00184994;913;913
75653;0.00184994;913;913
75654;0.00184994;913;913
75655;0.00184994;913;913
75656;0.00184994;913;913
75657;0.00184994;913;913
75658;0.00184994;913;913
75659;0.00184994;913;913
75660;0.00184994;913;913
75661;0.00184994;913;913
75662;0.00184994;913;913
75663;0.00184994;913;913
75664;0.00184994;913;913
75665;0.00184994;913;913
75666;0.00184994;913;913
75667;0.00184994;913;913
75668;0.00184994;913;913
75669;0.00184994;913;913
75670;0.00184994;913;913
75671;0.00184994;913;913
75672;0.00184994;913;913
75673;0.00184994;913;913
75674;0.00184994;913;913
75675;0.00184994;913;913
75676;0.00184994;913;913
75677;0.00184994;913;913
75678;0.00184994;913;913
75679;0.00184994;913;913
75680;0.00184994;913;913
75681;0.00184994;913;913
75682;0.00184994;913;913
75683;0.00184994;913;913
75684;0.00184994;913;913
75685;0.00184994;913;913
75686;0.00184994;913;913
75687;0.00184994;913;913
75688;0.00184994;913;913
75689;0.00184994;913;913
75690;0.00184994;913;913
75691;0.00184994;913;913
75692;0.00184994;913;913
75693;0.00184994;913;913
75694;0.00184994;913;913
75695;0.00184994;913;913
75696;0.00184994;913;913
75697;0.00184994;913;913
75698;0.00184994;913;913
75699;0.00184994;913;913
75700;0.00184994;913;913
75701;0.00184994;913;913
75702;0.00184994;913;913
75703;0.00184994;913;913
75704;0.00184994;913;913
75705;0.00184994;913;913
75706;0.00184994;913;913
75707;0.00184994;913;913
75708;0.00184994;913;913
75709;0.00184994;913;913
75710;0.00184994;913;913
75711;0.00184994;913;913
75712;0.00184994;913;913
75713;0.00184994;913;913
75714;0.00184994;913;913
75715;0.00184994;913;913
75716;0.00184994;913;913
75717;0.00184994;913;913
75718;0.00184994;913;913
75719;0.00184994;913;913
75720;0.00184994;913;913
75721;0.00184994;913;913
75722;0.00184994;913;913
75723;0.00184994;913;913
75724;0.00184994;913;913
75725;0.00184994;913;913
75726;0.00184994;913;913
75727;0.00184994;913;913
75728;0.00184994;913;913
75729;0.00184994;913;913
75730;0.00184994;913;913
75731;0.00184994;913;913
75732;0.00184994;913;913
75733;0.00184994;913;913
75734;0.00184994;913;913
75735;0.00184994;913;913
75736;0.00184994;913;913
75737;0.00184994;913;913
75738;0.00184994;913;913
75739;0.00184994;913;913
75740;0.00184994;913;913
75741;0.00184994;913;913
75742;0.00184994;913;913
75743;0.00184994;913;913
75744;0.00184994;913;913
75745;0.00184994;913;913
75746;0.00184994;913;913
75747;0.00184994;913;913
75748;0.00184994;913;913
75749;0.00184994;913;913
75750;0.00184994;913;913
75751;0.00184994;913;913
75752;0.00184994;913;913
75753;0.00184994;913;913
75754;0.00184994;913;913
75755;0.00184994;913;913
75756;0.00184994;913;913
75757;0.00184994;913;913
75758;0.00184994;913;913
75759;0.00184994;913;913
75760;0.00184994;913;913
75761;0.00184994;913;913
75762;0.00184994;913;913
75763;0.00184994;913;913
75764;0.00184994;913;913
75765;0.00184994;913;913
75766;0.00184994;913;913
75767;0.00184994;913;913
75768;0.00184994;913;913
75769;0.00184994;913;913
75770;0.00184994;913;913
75771;0.00184994;913;913
75772;0.00184994;913;913
75773;0.00184994;913;913
75774;0.00184994;913;913
75775;0.00184994;913;913
75776;0.00184994;913;913
75777;0.00184994;913;913
75778;0.00184994;913;913
75779;0.00184994;913;913
75780;0.00184994;913;913
75781;0.00184994;913;913
75782;0.00184994;913;913
75783;0.00184994;913;913
75784;0.00184994;913;913
75785;0.00184994;913;913
75786;0.00184994;913;913
75787;0.00184994;913;913
75788;0.00184994;913;913
75789;0.00184994;913;913
75790;0.00184994;913;913
75791;0.00184994;913;913
75792;0.00184994;913;913
75793;0.00184994;913;913
75794;0.00184994;913;913
75795;0.00184994;913;913
75796;0.00184994;913;913
75797;0.00184994;913;913
75798;0.00184994;913;913
75799;0.00184994;913;913
75800;0.00184994;913;913
75801;0.00184994;913;913
75802;0.00184994;913;913
75803;0.00184994;913;913
75804;0.00184994;913;913
75805;0.00184994;913;913
75806;0.00184994;913;913
75807;0.00184994;913;913
75808;0.00184994;913;913
75809;0.00184994;913;913
75810;0.00184994;913;913
75811;0.00184994;913;913
75812;0.00184994;913;913
75813;0.00184994;913;913
75814;0.00184994;913;913
75815;0.00184994;913;913
75816;0.00184994;913;913
75817;0.00184994;913;913
75818;0.00184994;913;913
75819;0.00184994;913;913
75820;0.00184994;913;913
75821;0.00184994;913;913
75822;0.00184994;913;913
75823;0.00184994;913;913
75824;0.00184994;913;913
75825;0.00184994;913;913
75826;0.00184994;913;913
75827;0.00184994;913;913
75828;0.00184994;913;913
75829;0.00184994;913;913
75830;0.00184994;913;913
75831;0.00184994;913;913
75832;0.00184994;913;913
75833;0.00184994;913;913
75834;0.00184994;913;913
75835;0.00184994;913;913
75836;0.00184994;913;913
75837;0.00184994;913;913
75838;0.00184994;913;913
75839;0.00184994;913;913
75840;0.00184994;913;913
75841;0.00184994;913;913
75842;0.00184994;913;913
75843;0.00184994;913;913
75844;0.00184994;913;913
75845;0.00184994;913;913
75846;0.00184994;913;913
75847;0.00184994;913;913
75848;0.00184994;913;913
75849;0.00184994;913;913
75850;0.00184994;913;913
75851;0.00184994;913;913
75852;0.00184994;913;913
75853;0.00184994;913;913
75854;0.00184994;913;913
75855;0.00184994;913;913
75856;0.00184994;913;913
75857;0.00184994;913;913
75858;0.00184994;913;913
75859;0.00184994;913;913
75860;0.00184994;913;913
75861;0.00184994;913;913
75862;0.00184994;913;913
75863;0.00184994;913;913
75864;0.00184994;913;913
75865;0.00184994;913;913
75866;0.00184994;913;913
75867;0.00184994;913;913
75868;0.00184994;913;913
75869;0.00184994;913;913
75870;0.00184994;913;913
75871;0.00184994;913;913
75872;0.00184994;913;913
75873;0.00184994;913;913
75874;0.00184994;913;913
75875;0.00184994;913;913
75876;0.00184994;913;913
75877;0.00184994;913;913
75878;0.00184994;913;913
75879;0.00184994;913;913
75880;0.00184994;913;913
75881;0.00184994;913;913
75882;0.00184994;913;913
75883;0.00184994;913;913
75884;0.00184994;913;913
75885;0.00184994;913;913
75886;0.00184994;913;913
75887;0.00184994;913;913
75888;0.00184994;913;913
75889;0.00184994;913;913
75890;0.00184994;913;913
75891;0.00184994;913;913
75892;0.00184994;913;913
75893;0.00184994;913;913
75894;0.00184994;913;913
75895;0.00184994;913;913
75896;0.00184994;913;913
75897;0.00184994;913;913
75898;0.00184994;913;913
75899;0.00184994;913;913
75900;0.00184994;913;913
75901;0.00184994;913;913
75902;0.00184994;913;913
75903;0.00184994;913;913
75904;0.00184994;913;913
75905;0.00184994;913;913
75906;0.00184994;913;913
75907;0.00184994;913;913
75908;0.00184994;913;913
75909;0.00184994;913;913
75910;0.00184994;913;913
75911;0.00184994;913;913
75912;0.00184994;913;913
75913;0.00184994;913;913
75914;0.00184994;913;913
75915;0.00184994;913;913
75916;0.00184994;913;913
75917;0.00184994;913;913
75918;0.00184994;913;913
75919;0.00184994;913;913
75920;0.00184994;913;913
75921;0.00184994;913;913
75922;0.00184994;913;913
75923;0.00184994;913;913
75924;0.00184994;913;913
75925;0.00184994;913;913
75926;0.00184994;913;913
75927;0.00184994;913;913
75928;0.00184994;913;913
75929;0.00184994;913;913
75930;0.00184994;913;913
75931;0.00184994;913;913
75932;0.00184994;913;913
75933;0.00184994;913;913
75934;0.00184994;913;913
75935;0.00184994;913;913
75936;0.00184994;913;913
75937;0.00184994;913;913
75938;0.00184994;913;913
75939;0.00184994;913;913
75940;0.00184994;913;913
75941;0.00184994;913;913
75942;0.00184994;913;913
75943;0.00184994;913;913
75944;0.00184994;913;913
75945;0.00184994;913;913
75946;0.00184994;913;913
75947;0.00184994;913;913
75948;0.00184994;913;913
75949;0.00184994;913;913
75950;0.00184994;913;913
75951;0.00184994;913;913
75952;0.00184994;913;913
75953;0.00184994;913;913
75954;0.00184994;913;913
75955;0.00184994;913;913
75956;0.00184994;913;913
75957;0.00184994;913;913
75958;0.00184994;913;913
75959;0.00184994;913;913
75960;0.00184994;913;913
75961;0.00184994;913;913
75962;0.00184994;913;913
75963;0.00184994;913;913
75964;0.00184994;913;913
75965;0.00184994;913;913
75966;0.00184994;913;913
75967;0.00184994;913;913
75968;0.00184994;913;913
75969;0.00184994;913;913
75970;0.00184994;913;913
75971;0.00184994;913;913
75972;0.00184994;913;913
75973;0.00184994;913;913
75974;0.00184994;913;913
75975;0.00184994;913;913
75976;0.00184994;913;913
75977;0.00184994;913;913
75978;0.00184994;913;913
75979;0.00184994;913;913
75980;0.00184994;913;913
75981;0.00184994;913;913
75982;0.00184994;913;913
75983;0.00184994;913;913
75984;0.00184994;913;913
75985;0.00184994;913;913
75986;0.00184994;913;913
75987;0.00184994;913;913
75988;0.00184994;913;913
75989;0.00184994;913;913
75990;0.00184994;913;913
75991;0.00184994;913;913
75992;0.00184994;913;913
75993;0.00184994;913;913
75994;0.00184994;913;913
75995;0.00184994;913;913
75996;0.00184994;913;913
75997;0.00184994;913;913
75998;0.00184994;913;913
75999;0.00184994;913;913
76000;0.00184994;913;913
76001;0.00166495;913;913
76002;0.00166495;913;913
76003;0.00166495;913;913
76004;0.00166495;913;913
76005;0.00166495;913;913
76006;0.00166495;913;913
76007;0.00166495;913;913
76008;0.00166495;913;913
76009;0.00166495;913;913
76010;0.00166495;913;913
76011;0.00166495;913;913
76012;0.00166495;913;913
76013;0.00166495;913;913
76014;0.00166495;913;913
76015;0.00166495;913;913
76016;0.00166495;913;913
76017;0.00166495;913;913
76018;0.00166495;913;913
76019;0.00166495;913;913
76020;0.00166495;913;913
76021;0.00166495;913;913
76022;0.00166495;913;913
76023;0.00166495;913;913
76024;0.00166495;913;913
76025;0.00166495;913;913
76026;0.00166495;913;913
76027;0.00166495;913;913
76028;0.00166495;913;913
76029;0.00166495;913;913
76030;0.00166495;913;913
76031;0.00166495;913;913
76032;0.00166495;913;913
76033;0.00166495;913;913
76034;0.00166495;913;913
76035;0.00166495;913;913
76036;0.00166495;913;913
76037;0.00166495;913;913
76038;0.00166495;913;913
76039;0.00166495;913;913
76040;0.00166495;913;913
76041;0.00166495;913;913
76042;0.00166495;913;913
76043;0.00166495;913;913
76044;0.00166495;913;913
76045;0.00166495;913;913
76046;0.00166495;913;913
76047;0.00166495;913;913
76048;0.00166495;913;913
76049;0.00166495;913;913
76050;0.00166495;913;913
76051;0.00166495;913;913
76052;0.00166495;913;913
76053;0.00166495;913;913
76054;0.00166495;913;913
76055;0.00166495;913;913
76056;0.00166495;913;913
76057;0.00166495;913;913
76058;0.00166495;913;913
76059;0.00166495;913;913
76060;0.00166495;913;913
76061;0.00166495;913;913
76062;0.00166495;913;913
76063;0.00166495;913;913
76064;0.00166495;913;913
76065;0.00166495;913;913
76066;0.00166495;913;913
76067;0.00166495;913;913
76068;0.00166495;913;913
76069;0.00166495;913;913
76070;0.00166495;913;913
76071;0.00166495;913;913
76072;0.00166495;913;913
76073;0.00166495;913;913
76074;0.00166495;913;913
76075;0.00166495;913;913
76076;0.00166495;913;913
76077;0.00166495;913;913
76078;0.00166495;913;913
76079;0.00166495;913;913
76080;0.00166495;913;913
76081;0.00166495;913;913
76082;0.00166495;913;913
76083;0.00166495;913;913
76084;0.00166495;913;913
76085;0.00166495;913;913
76086;0.00166495;913;913
76087;0.00166495;913;913
76088;0.00166495;913;913
76089;0.00166495;913;913
76090;0.00166495;913;913
76091;0.00166495;913;913
76092;0.00166495;913;913
76093;0.00166495;913;913
76094;0.00166495;913;913
76095;0.00166495;913;913
76096;0.00166495;913;913
76097;0.00166495;913;913
76098;0.00166495;913;913
76099;0.00166495;913;913
76100;0.00166495;913;913
76101;0.00166495;913;913
76102;0.00166495;913;913
76103;0.00166495;913;913
76104;0.00166495;913;913
76105;0.00166495;913;913
76106;0.00166495;913;913
76107;0.00166495;913;913
76108;0.00166495;913;913
76109;0.00166495;913;913
76110;0.00166495;913;913
76111;0.00166495;913;913
76112;0.00166495;913;913
76113;0.00166495;913;913
76114;0.00166495;913;913
76115;0.00166495;913;913
76116;0.00166495;913;913
76117;0.00166495;913;913
76118;0.00166495;913;913
76119;0.00166495;913;913
76120;0.00166495;913;913
76121;0.00166495;913;913
76122;0.00166495;913;913
76123;0.00166495;913;913
76124;0.00166495;913;913
76125;0.00166495;913;913
76126;0.00166495;913;913
76127;0.00166495;913;913
76128;0.00166495;913;913
76129;0.00166495;913;913
76130;0.00166495;913;913
76131;0.00166495;913;913
76132;0.00166495;913;913
76133;0.00166495;913;913
76134;0.00166495;913;913
76135;0.00166495;913;913
76136;0.00166495;913;913
76137;0.00166495;913;913
76138;0.00166495;913;913
76139;0.00166495;913;913
76140;0.00166495;913;913
76141;0.00166495;913;913
76142;0.00166495;913;913
76143;0.00166495;913;913
76144;0.00166495;913;913
76145;0.00166495;913;913
76146;0.00166495;913;913
76147;0.00166495;913;913
76148;0.00166495;913;913
76149;0.00166495;913;913
76150;0.00166495;913;913
76151;0.00166495;913;913
76152;0.00166495;913;913
76153;0.00166495;913;913
76154;0.00166495;913;913
76155;0.00166495;913;913
76156;0.00166495;913;913
76157;0.00166495;913;913
76158;0.00166495;913;913
76159;0.00166495;913;913
76160;0.00166495;913;913
76161;0.00166495;913;913
76162;0.00166495;913;913
76163;0.00166495;913;913
76164;0.00166495;913;913
76165;0.00166495;913;913
76166;0.00166495;913;913
76167;0.00166495;913;913
76168;0.00166495;913;913
76169;0.00166495;913;913
76170;0.00166495;913;913
76171;0.00166495;913;913
76172;0.00166495;913;913
76173;0.00166495;913;913
76174;0.00166495;913;913
76175;0.00166495;913;913
76176;0.00166495;913;913
76177;0.00166495;913;913
76178;0.00166495;913;913
76179;0.00166495;913;913
76180;0.00166495;913;913
76181;0.00166495;913;913
76182;0.00166495;913;913
76183;0.00166495;913;913
76184;0.00166495;913;913
76185;0.00166495;913;913
76186;0.00166495;913;913
76187;0.00166495;913;913
76188;0.00166495;913;913
76189;0.00166495;913;913
76190;0.00166495;913;913
76191;0.00166495;913;913
76192;0.00166495;913;913
76193;0.00166495;913;913
76194;0.00166495;913;913
76195;0.00166495;913;913
76196;0.00166495;913;913
76197;0.00166495;913;913
76198;0.00166495;913;913
76199;0.00166495;913;913
76200;0.00166495;913;913
76201;0.00166495;913;913
76202;0.00166495;913;913
76203;0.00166495;913;913
76204;0.00166495;913;913
76205;0.00166495;913;913
76206;0.00166495;913;913
76207;0.00166495;913;913
76208;0.00166495;913;913
76209;0.00166495;913;913
76210;0.00166495;913;913
76211;0.00166495;913;913
76212;0.00166495;913;913
76213;0.00166495;913;913
76214;0.00166495;913;913
76215;0.00166495;913;913
76216;0.00166495;913;913
76217;0.00166495;913;913
76218;0.00166495;913;913
76219;0.00166495;913;913
76220;0.00166495;913;913
76221;0.00166495;913;913
76222;0.00166495;913;913
76223;0.00166495;913;913
76224;0.00166495;913;913
76225;0.00166495;913;913
76226;0.00166495;913;913
76227;0.00166495;913;913
76228;0.00166495;913;913
76229;0.00166495;913;913
76230;0.00166495;913;913
76231;0.00166495;913;913
76232;0.00166495;913;913
76233;0.00166495;913;913
76234;0.00166495;913;913
76235;0.00166495;913;913
76236;0.00166495;913;913
76237;0.00166495;913;913
76238;0.00166495;913;913
76239;0.00166495;913;913
76240;0.00166495;913;913
76241;0.00166495;913;913
76242;0.00166495;913;913
76243;0.00166495;913;913
76244;0.00166495;913;913
76245;0.00166495;913;913
76246;0.00166495;913;913
76247;0.00166495;913;913
76248;0.00166495;913;913
76249;0.00166495;913;913
76250;0.00166495;913;913
76251;0.00166495;913;913
76252;0.00166495;913;913
76253;0.00166495;913;913
76254;0.00166495;913;913
76255;0.00166495;913;913
76256;0.00166495;913;913
76257;0.00166495;913;913
76258;0.00166495;913;913
76259;0.00166495;913;913
76260;0.00166495;913;913
76261;0.00166495;913;913
76262;0.00166495;913;913
76263;0.00166495;913;913
76264;0.00166495;913;913
76265;0.00166495;913;913
76266;0.00166495;913;913
76267;0.00166495;913;913
76268;0.00166495;913;913
76269;0.00166495;913;913
76270;0.00166495;913;913
76271;0.00166495;913;913
76272;0.00166495;913;913
76273;0.00166495;913;913
76274;0.00166495;913;913
76275;0.00166495;913;913
76276;0.00166495;913;913
76277;0.00166495;913;913
76278;0.00166495;913;913
76279;0.00166495;913;913
76280;0.00166495;913;913
76281;0.00166495;913;913
76282;0.00166495;913;913
76283;0.00166495;913;913
76284;0.00166495;913;913
76285;0.00166495;913;913
76286;0.00166495;913;913
76287;0.00166495;913;913
76288;0.00166495;913;913
76289;0.00166495;913;913
76290;0.00166495;913;913
76291;0.00166495;913;913
76292;0.00166495;913;913
76293;0.00166495;913;913
76294;0.00166495;913;913
76295;0.00166495;913;913
76296;0.00166495;913;913
76297;0.00166495;913;913
76298;0.00166495;913;913
76299;0.00166495;913;913
76300;0.00166495;913;913
76301;0.00166495;913;913
76302;0.00166495;913;913
76303;0.00166495;913;913
76304;0.00166495;913;913
76305;0.00166495;913;913
76306;0.00166495;913;913
76307;0.00166495;913;913
76308;0.00166495;913;913
76309;0.00166495;913;913
76310;0.00166495;913;913
76311;0.00166495;913;913
76312;0.00166495;913;913
76313;0.00166495;913;913
76314;0.00166495;913;913
76315;0.00166495;913;913
76316;0.00166495;913;913
76317;0.00166495;913;913
76318;0.00166495;913;913
76319;0.00166495;913;913
76320;0.00166495;913;913
76321;0.00166495;913;913
76322;0.00166495;913;913
76323;0.00166495;913;913
76324;0.00166495;913;913
76325;0.00166495;913;913
76326;0.00166495;913;913
76327;0.00166495;913;913
76328;0.00166495;913;913
76329;0.00166495;913;913
76330;0.00166495;913;913
76331;0.00166495;913;913
76332;0.00166495;913;913
76333;0.00166495;913;913
76334;0.00166495;913;913
76335;0.00166495;913;913
76336;0.00166495;913;913
76337;0.00166495;913;913
76338;0.00166495;913;913
76339;0.00166495;913;913
76340;0.00166495;913;913
76341;0.00166495;913;913
76342;0.00166495;913;913
76343;0.00166495;913;913
76344;0.00166495;913;913
76345;0.00166495;913;913
76346;0.00166495;913;913
76347;0.00166495;913;913
76348;0.00166495;913;913
76349;0.00166495;913;913
76350;0.00166495;913;913
76351;0.00166495;913;913
76352;0.00166495;913;913
76353;0.00166495;913;913
76354;0.00166495;913;913
76355;0.00166495;913;913
76356;0.00166495;913;913
76357;0.00166495;913;913
76358;0.00166495;913;913
76359;0.00166495;913;913
76360;0.00166495;913;913
76361;0.00166495;913;913
76362;0.00166495;913;913
76363;0.00166495;913;913
76364;0.00166495;913;913
76365;0.00166495;913;913
76366;0.00166495;913;913
76367;0.00166495;913;913
76368;0.00166495;913;913
76369;0.00166495;913;913
76370;0.00166495;913;913
76371;0.00166495;913;913
76372;0.00166495;913;913
76373;0.00166495;913;913
76374;0.00166495;913;913
76375;0.00166495;913;913
76376;0.00166495;913;913
76377;0.00166495;913;913
76378;0.00166495;913;913
76379;0.00166495;913;913
76380;0.00166495;913;913
76381;0.00166495;913;913
76382;0.00166495;913;913
76383;0.00166495;913;913
76384;0.00166495;913;913
76385;0.00166495;913;913
76386;0.00166495;913;913
76387;0.00166495;913;913
76388;0.00166495;913;913
76389;0.00166495;913;913
76390;0.00166495;913;913
76391;0.00166495;913;913
76392;0.00166495;913;913
76393;0.00166495;913;913
76394;0.00166495;913;913
76395;0.00166495;913;913
76396;0.00166495;913;913
76397;0.00166495;913;913
76398;0.00166495;913;913
76399;0.00166495;913;913
76400;0.00166495;913;913
76401;0.00166495;913;913
76402;0.00166495;913;913
76403;0.00166495;913;913
76404;0.00166495;913;913
76405;0.00166495;913;913
76406;0.00166495;913;913
76407;0.00166495;913;913
76408;0.00166495;913;913
76409;0.00166495;913;913
76410;0.00166495;913;913
76411;0.00166495;913;913
76412;0.00166495;913;913
76413;0.00166495;913;913
76414;0.00166495;913;913
76415;0.00166495;913;913
76416;0.00166495;913;913
76417;0.00166495;913;913
76418;0.00166495;913;913
76419;0.00166495;913;913
76420;0.00166495;913;913
76421;0.00166495;913;913
76422;0.00166495;913;913
76423;0.00166495;913;913
76424;0.00166495;913;913
76425;0.00166495;913;913
76426;0.00166495;913;913
76427;0.00166495;913;913
76428;0.00166495;913;913
76429;0.00166495;913;913
76430;0.00166495;913;913
76431;0.00166495;913;913
76432;0.00166495;913;913
76433;0.00166495;913;913
76434;0.00166495;913;913
76435;0.00166495;913;913
76436;0.00166495;913;913
76437;0.00166495;913;913
76438;0.00166495;913;913
76439;0.00166495;913;913
76440;0.00166495;913;913
76441;0.00166495;913;913
76442;0.00166495;913;913
76443;0.00166495;913;913
76444;0.00166495;913;913
76445;0.00166495;913;913
76446;0.00166495;913;913
76447;0.00166495;913;913
76448;0.00166495;913;913
76449;0.00166495;913;913
76450;0.00166495;913;913
76451;0.00166495;913;913
76452;0.00166495;913;913
76453;0.00166495;913;913
76454;0.00166495;913;913
76455;0.00166495;913;913
76456;0.00166495;913;913
76457;0.00166495;913;913
76458;0.00166495;913;913
76459;0.00166495;913;913
76460;0.00166495;913;913
76461;0.00166495;913;913
76462;0.00166495;913;913
76463;0.00166495;913;913
76464;0.00166495;913;913
76465;0.00166495;913;913
76466;0.00166495;913;913
76467;0.00166495;913;913
76468;0.00166495;913;913
76469;0.00166495;913;913
76470;0.00166495;913;913
76471;0.00166495;913;913
76472;0.00166495;913;913
76473;0.00166495;913;913
76474;0.00166495;913;913
76475;0.00166495;913;913
76476;0.00166495;913;913
76477;0.00166495;913;913
76478;0.00166495;913;913
76479;0.00166495;913;913
76480;0.00166495;913;913
76481;0.00166495;913;913
76482;0.00166495;913;913
76483;0.00166495;913;913
76484;0.00166495;913;913
76485;0.00166495;913;913
76486;0.00166495;913;913
76487;0.00166495;913;913
76488;0.00166495;913;913
76489;0.00166495;913;913
76490;0.00166495;913;913
76491;0.00166495;913;913
76492;0.00166495;913;913
76493;0.00166495;913;913
76494;0.00166495;913;913
76495;0.00166495;913;913
76496;0.00166495;913;913
76497;0.00166495;913;913
76498;0.00166495;913;913
76499;0.00166495;913;913
76500;0.00166495;913;913
76501;0.00166495;913;913
76502;0.00166495;913;913
76503;0.00166495;913;913
76504;0.00166495;913;913
76505;0.00166495;913;913
76506;0.00166495;913;913
76507;0.00166495;913;913
76508;0.00166495;913;913
76509;0.00166495;913;913
76510;0.00166495;913;913
76511;0.00166495;913;913
76512;0.00166495;913;913
76513;0.00166495;913;913
76514;0.00166495;913;913
76515;0.00166495;913;913
76516;0.00166495;913;913
76517;0.00166495;913;913
76518;0.00166495;913;913
76519;0.00166495;913;913
76520;0.00166495;913;913
76521;0.00166495;913;913
76522;0.00166495;913;913
76523;0.00166495;913;913
76524;0.00166495;913;913
76525;0.00166495;913;913
76526;0.00166495;913;913
76527;0.00166495;913;913
76528;0.00166495;913;913
76529;0.00166495;913;913
76530;0.00166495;913;913
76531;0.00166495;913;913
76532;0.00166495;913;913
76533;0.00166495;913;913
76534;0.00166495;913;913
76535;0.00166495;913;913
76536;0.00166495;913;913
76537;0.00166495;913;913
76538;0.00166495;913;913
76539;0.00166495;913;913
76540;0.00166495;913;913
76541;0.00166495;913;913
76542;0.00166495;913;913
76543;0.00166495;913;913
76544;0.00166495;913;913
76545;0.00166495;913;913
76546;0.00166495;913;913
76547;0.00166495;913;913
76548;0.00166495;913;913
76549;0.00166495;913;913
76550;0.00166495;913;913
76551;0.00166495;913;913
76552;0.00166495;913;913
76553;0.00166495;913;913
76554;0.00166495;913;913
76555;0.00166495;913;913
76556;0.00166495;913;913
76557;0.00166495;913;913
76558;0.00166495;913;913
76559;0.00166495;913;913
76560;0.00166495;913;913
76561;0.00166495;913;913
76562;0.00166495;913;913
76563;0.00166495;913;913
76564;0.00166495;913;913
76565;0.00166495;913;913
76566;0.00166495;913;913
76567;0.00166495;913;913
76568;0.00166495;913;913
76569;0.00166495;913;913
76570;0.00166495;913;913
76571;0.00166495;913;913
76572;0.00166495;913;913
76573;0.00166495;913;913
76574;0.00166495;913;913
76575;0.00166495;913;913
76576;0.00166495;913;913
76577;0.00166495;913;913
76578;0.00166495;913;913
76579;0.00166495;913;913
76580;0.00166495;913;913
76581;0.00166495;913;913
76582;0.00166495;913;913
76583;0.00166495;913;913
76584;0.00166495;913;913
76585;0.00166495;913;913
76586;0.00166495;913;913
76587;0.00166495;913;913
76588;0.00166495;913;913
76589;0.00166495;913;913
76590;0.00166495;913;913
76591;0.00166495;913;913
76592;0.00166495;913;913
76593;0.00166495;913;913
76594;0.00166495;913;913
76595;0.00166495;913;913
76596;0.00166495;913;913
76597;0.00166495;913;913
76598;0.00166495;913;913
76599;0.00166495;913;913
76600;0.00166495;913;913
76601;0.00166495;913;913
76602;0.00166495;913;913
76603;0.00166495;913;913
76604;0.00166495;913;913
76605;0.00166495;913;913
76606;0.00166495;913;913
76607;0.00166495;913;913
76608;0.00166495;913;913
76609;0.00166495;913;913
76610;0.00166495;913;913
76611;0.00166495;913;913
76612;0.00166495;913;913
76613;0.00166495;913;913
76614;0.00166495;913;913
76615;0.00166495;913;913
76616;0.00166495;913;913
76617;0.00166495;913;913
76618;0.00166495;913;913
76619;0.00166495;913;913
76620;0.00166495;913;913
76621;0.00166495;913;913
76622;0.00166495;913;913
76623;0.00166495;913;913
76624;0.00166495;913;913
76625;0.00166495;913;913
76626;0.00166495;913;913
76627;0.00166495;913;913
76628;0.00166495;913;913
76629;0.00166495;913;913
76630;0.00166495;913;913
76631;0.00166495;913;913
76632;0.00166495;913;913
76633;0.00166495;913;913
76634;0.00166495;913;913
76635;0.00166495;913;913
76636;0.00166495;913;913
76637;0.00166495;913;913
76638;0.00166495;913;913
76639;0.00166495;913;913
76640;0.00166495;913;913
76641;0.00166495;913;913
76642;0.00166495;913;913
76643;0.00166495;913;913
76644;0.00166495;913;913
76645;0.00166495;913;913
76646;0.00166495;913;913
76647;0.00166495;913;913
76648;0.00166495;913;913
76649;0.00166495;913;913
76650;0.00166495;913;913
76651;0.00166495;913;913
76652;0.00166495;913;913
76653;0.00166495;913;913
76654;0.00166495;913;913
76655;0.00166495;913;913
76656;0.00166495;913;913
76657;0.00166495;913;913
76658;0.00166495;913;913
76659;0.00166495;913;913
76660;0.00166495;913;913
76661;0.00166495;913;913
76662;0.00166495;913;913
76663;0.00166495;913;913
