208;5;421618;421618
209;5;421618;421618
210;5;421618;421618
211;5;421618;421618
212;5;421618;421618
213;5;421618;421618
214;5;421618;421618
215;5;421618;421618
216;5;421618;421618
217;5;421618;421618
218;5;421618;421618
219;5;421618;421618
220;5;421618;421618
221;5;421618;421618
222;5;421618;421618
223;5;421618;421618
224;5;421618;421618
225;5;421618;421618
226;5;421618;421618
227;5;421618;421618
228;5;421618;421618
229;5;421618;421618
230;5;421618;421618
231;5;421618;421618
232;5;421618;421618
233;5;421618;421618
234;5;421618;421618
235;5;421618;421618
236;5;421618;421618
237;5;421618;421618
238;5;421618;421618
239;5;421618;421618
240;5;421618;421618
241;5;421618;421618
242;5;421618;421618
243;5;421618;421618
244;5;421618;421618
245;5;421618;421618
246;5;421618;421618
247;5;421618;421618
248;5;421618;421618
249;5;421618;421618
250;5;421618;421618
251;5;421618;421618
252;5;421618;421618
253;5;421618;421618
254;5;421618;421618
255;5;421618;421618
256;5;421618;421618
257;5;421618;421618
258;5;421618;421618
259;5;421618;421618
260;5;421578;421578
261;5;421578;421578
262;5;421578;421578
263;5;421578;421578
264;5;421578;421578
265;5;421578;421578
266;5;421578;421578
267;5;421578;421578
268;5;421578;421578
269;5;421578;421578
270;5;421578;421578
271;5;421578;421578
272;5;421578;421578
273;5;421578;421578
274;5;421578;421578
275;5;421578;421578
276;5;421578;421578
277;5;421578;421578
278;5;421578;421578
279;5;421578;421578
280;5;421578;421578
281;5;421578;421578
282;5;421578;421578
283;5;421578;421578
284;5;421578;421578
285;5;421578;421578
286;5;421578;421578
287;5;421578;421578
288;5;421578;421578
289;5;421578;421578
290;5;421578;421578
291;5;421578;421581
292;5;421578;421581
293;5;421578;421581
294;5;421578;421581
295;5;421578;421581
296;5;421578;421581
297;5;421578;421581
298;5;421578;421581
299;5;421578;421581
300;5;421578;421581
301;5;421578;421581
302;5;421578;421581
303;5;421578;421581
304;5;421578;421581
305;5;421578;421581
306;5;421578;421581
307;5;421578;421581
308;5;421578;421581
309;5;421578;421581
310;5;421578;421581
311;5;421578;421581
312;5;421578;421581
313;5;421578;421581
314;5;421578;421581
315;5;421578;421581
316;5;421578;421581
317;5;421578;421581
318;5;421578;421581
319;5;421578;421581
320;5;421578;421581
321;5;421578;421581
322;5;421578;421581
323;5;421578;421581
324;5;421578;421581
325;5;421578;421581
326;5;421578;421581
327;5;421578;421581
328;5;421578;421581
329;5;421578;421581
330;5;421578;421581
331;5;421578;421581
332;5;421578;421581
333;5;421578;421581
334;5;421578;421581
335;5;421578;421581
336;5;421578;421581
337;5;421578;421581
338;5;421578;421581
339;5;421578;421581
340;5;421578;421581
341;5;421578;421581
342;5;421578;421581
343;5;421578;421581
344;5;421578;421581
345;5;421578;421581
346;5;421578;421581
347;5;421578;421581
348;5;421578;421581
349;5;421578;421581
350;5;421578;421581
351;5;421578;421581
352;5;421578;421581
353;5;421578;421581
354;5;421578;421581
355;5;421578;421581
356;5;421578;421581
357;5;421578;421581
358;5;421578;421581
359;5;421578;421581
360;5;421578;421581
361;5;421578;421581
362;5;421578;421581
363;5;421578;421581
364;5;421578;421581
365;5;421578;421581
366;5;421578;421581
367;5;421578;421581
368;5;421578;421581
369;5;421578;421581
370;5;421578;421581
371;5;421578;421581
372;5;421578;421581
373;5;421578;421581
374;5;421578;421581
375;5;421578;421581
376;5;421578;421581
377;5;421578;421581
378;5;421578;421581
379;5;421578;421581
380;5;421578;421581
381;5;421578;421581
382;5;421578;421581
383;5;421578;421581
384;5;421578;421581
385;5;421578;421581
386;5;421578;421581
387;5;421578;421581
388;5;421578;421581
389;5;421578;421581
390;5;421578;421581
391;5;421578;421581
392;5;421578;421581
393;5;421578;421581
394;5;411593;411593
395;5;411593;411593
396;5;411593;411593
397;5;411593;411593
398;5;411593;411593
399;5;411593;411593
400;5;411593;411593
401;5;411593;411593
402;5;411593;411593
403;5;411593;411593
404;5;411593;411593
405;5;411521;411521
406;5;411521;411521
407;5;411521;411521
408;5;411521;411521
409;5;411521;411521
410;5;411521;411521
411;5;411521;411521
412;5;411521;411521
413;5;411521;411521
414;5;411521;411521
415;5;411521;411521
416;5;411521;411521
417;5;411521;411521
418;5;411521;411521
419;5;411521;411521
420;5;411521;411521
421;5;411521;411521
422;5;411521;411521
423;5;411521;411521
424;5;411521;411521
425;5;411521;411521
426;5;411521;411521
427;5;411521;411521
428;5;411521;411521
429;5;411521;411521
430;5;411521;411521
431;5;411521;411521
432;5;411521;411521
433;5;411521;411521
434;5;411521;411521
435;5;411521;411521
436;5;411521;411521
437;5;411521;411521
438;5;411521;411521
439;5;411521;411521
440;5;411521;411521
441;5;411521;411521
442;5;411521;411521
443;5;411521;411521
444;5;411521;411521
445;5;411521;411521
446;5;411521;411521
447;5;411521;411521
448;5;411521;411521
449;5;411521;411521
450;5;411521;411521
451;5;411521;411521
452;5;411521;411521
453;5;411521;411521
454;5;411521;411521
455;5;411521;411521
456;5;411521;411521
457;5;411521;411521
458;5;411521;411521
459;5;411521;411521
460;5;411521;411521
461;5;411521;411521
462;5;411521;411521
463;5;411521;411521
464;5;411521;411521
465;5;411521;411521
466;5;411521;411521
467;5;411521;411521
468;5;411521;411521
469;5;411521;411521
470;5;411521;411521
471;5;411521;411521
472;5;411521;411521
473;5;411521;411521
474;5;411521;411521
475;5;411521;411521
476;5;411521;411521
477;5;411521;411521
478;5;411521;411521
479;5;411521;411521
480;5;411521;411521
481;5;411521;411521
482;5;411521;411521
483;5;411521;411521
484;5;411521;411521
485;5;411521;411521
486;5;411521;411521
487;5;411521;411521
488;5;411521;411521
489;5;411521;411521
490;5;411478;411478
491;5;411478;411478
492;5;411478;411478
493;5;411478;411478
494;5;411478;411478
495;5;411478;411478
496;5;411478;411478
497;5;401534;401534
498;5;401534;401534
499;5;401534;401534
500;5;401534;401534
501;5;401534;401534
502;5;401534;401534
503;5;401534;401534
504;5;401534;401534
505;5;401534;401534
506;5;401534;401534
507;5;401534;401534
508;5;401534;401534
509;5;401534;401534
510;5;401534;401534
511;5;401534;401534
512;5;401534;401534
513;5;401534;401534
514;5;401534;401534
515;5;401534;401534
516;5;401534;401534
517;5;401534;401534
518;5;401534;401534
519;5;401534;401534
520;5;401534;401534
521;5;401534;401534
522;5;401534;401534
523;5;401534;401534
524;5;401534;401534
525;5;401534;401534
526;5;401534;401534
527;5;401534;401534
528;5;401534;401534
529;5;401534;401534
530;5;401534;401534
531;5;401534;401534
532;5;401534;401534
533;5;401534;401534
534;5;401534;401534
535;5;401534;401534
536;5;401534;401534
537;5;401534;401534
538;5;401534;401534
539;5;401534;401534
540;5;401534;401534
541;5;401534;401534
542;5;401534;401534
543;5;401534;401534
544;5;401534;401534
545;5;401534;401534
546;5;401534;401534
547;5;401534;401534
548;5;401534;401534
549;5;401534;401534
550;5;401534;401534
551;5;401534;401534
552;5;401534;401534
553;5;401534;401534
554;5;401534;401534
555;5;401534;401534
556;5;401534;401534
557;5;401534;401534
558;5;401534;401534
559;5;401534;401534
560;5;401534;401534
561;5;401534;401534
562;5;401534;401534
563;5;401534;401534
564;5;401534;401534
565;5;401534;401534
566;5;401534;401534
567;5;401534;401534
568;5;401534;401534
569;5;401534;401534
570;5;401534;401534
571;5;401534;401534
572;5;401534;401534
573;5;401534;401534
574;5;401534;401534
575;5;401534;401534
576;5;401534;401534
577;5;401534;401534
578;5;401534;401534
579;5;401534;401534
580;5;401534;401534
581;5;401534;401534
582;5;401534;401534
583;5;401534;401534
584;5;401534;401534
585;5;401534;401534
586;5;401534;401534
587;5;401534;401534
588;5;401534;401534
589;5;401534;401534
590;5;401534;401534
591;5;401534;401534
592;5;401534;401534
593;5;401534;401534
594;5;391614;391614
595;5;391614;391614
596;5;391614;391614
597;5;391614;391614
598;5;391614;391614
599;5;391614;391614
600;5;391614;391614
601;5;391614;391614
602;5;391614;391614
603;5;391614;391614
604;5;391614;391614
605;5;391614;391614
606;5;391614;391614
607;5;391614;391614
608;5;391614;391614
609;5;391614;391614
610;5;391614;391614
611;5;391614;391614
612;5;391614;391614
613;5;391614;391614
614;5;391614;391614
615;5;391614;391614
616;5;391614;391614
617;5;391614;391614
618;5;391614;391614
619;5;391614;391614
620;5;391614;391614
621;5;391614;391614
622;5;391614;391614
623;5;391614;391614
624;5;391614;391614
625;5;391614;391614
626;5;391614;391614
627;5;391614;391614
628;5;391614;391614
629;5;391614;391614
630;5;391614;391614
631;5;391614;391614
632;5;391614;391614
633;5;391614;391614
634;5;391614;391614
635;5;391614;391614
636;5;391614;391614
637;5;391614;391614
638;5;391614;391614
639;5;391614;391614
640;5;391614;391614
641;5;391614;391614
642;5;391614;391614
643;5;391614;391614
644;5;391614;391614
645;5;391614;391614
646;5;391614;391614
647;5;391614;391614
648;5;391614;391614
649;5;391614;391614
650;5;391614;391614
651;5;391614;391614
652;5;391614;391614
653;5;391614;391614
654;5;391614;391614
655;5;391614;391614
656;5;391614;391614
657;5;391614;391614
658;5;391614;391614
659;5;391614;391614
660;5;391614;391614
661;5;391614;391614
662;5;391614;391614
663;5;391614;391614
664;5;391614;391614
665;5;391614;391614
666;5;391614;391614
667;5;391614;391614
668;5;391614;391614
669;5;391614;391614
670;5;391614;391614
671;5;391614;391614
672;5;391614;391614
673;5;391614;391614
674;5;391614;391614
675;5;391614;391614
676;5;391614;391614
677;5;391614;391614
678;5;391614;391614
679;5;391614;391614
680;5;391614;391614
681;5;391614;391614
682;5;391614;391614
683;5;391614;391614
684;5;391614;391614
685;5;391614;391614
686;5;391614;391614
687;5;391614;391614
688;5;391614;391614
689;5;391614;391614
690;5;391614;391614
691;5;391614;391614
692;5;391614;391614
693;5;391614;391614
694;5;391614;391614
695;5;391614;391614
696;5;361597;361597
697;5;361597;361597
698;5;361597;361597
699;5;361597;361597
700;5;361597;361597
701;5;361597;361597
702;5;361597;361597
703;5;361597;361597
704;5;361597;361597
705;5;361597;361597
706;5;361597;361597
707;5;361597;361597
708;5;361597;361597
709;5;361597;361597
710;5;361597;361597
711;5;361597;361597
712;5;361597;361597
713;5;361597;361597
714;5;361597;361597
715;5;361597;361597
716;5;361597;361597
717;5;361597;361597
718;5;361597;361597
719;5;361597;361597
720;5;361597;361597
721;5;361597;361597
722;5;361597;361597
723;5;361597;361597
724;5;361597;361597
725;5;361597;361597
726;5;361597;361597
727;5;361597;361597
728;5;361597;361597
729;5;361597;361597
730;5;361597;361597
731;5;361597;361597
732;5;361597;361597
733;5;361597;361597
734;5;361597;361597
735;5;361597;361597
736;5;361597;361597
737;5;361597;361597
738;5;361597;361597
739;5;361597;361597
740;5;361597;361597
741;5;361597;361597
742;5;361597;361597
743;5;361597;361597
744;5;361597;361597
745;5;361597;361597
746;5;361597;361597
747;5;361597;361597
748;5;361597;361597
749;5;361597;361597
750;5;361597;361597
751;5;361597;361597
752;5;361597;361597
753;5;361597;361597
754;5;361597;361597
755;5;361597;361597
756;5;361597;361597
757;5;361597;361597
758;5;361597;361597
759;5;361597;361597
760;5;361597;361597
761;5;361597;361597
762;5;361597;361597
763;5;361597;361597
764;5;361597;361597
765;5;361597;361597
766;5;361597;361597
767;5;361597;361597
768;5;361597;361597
769;5;361597;361597
770;5;361597;361597
771;5;361597;361597
772;5;361597;361597
773;5;361597;361597
774;5;361597;361619
775;5;361597;361619
776;5;361597;361619
777;5;361597;361619
778;5;361597;361619
779;5;361597;361619
780;5;361597;361619
781;5;361597;361619
782;5;361597;361619
783;5;361597;361619
784;5;361597;361619
785;5;361597;361619
786;5;361597;361619
787;5;361597;361619
788;5;361597;361619
789;5;361597;361619
790;5;361597;361619
791;5;361597;361619
792;5;361597;361619
793;5;361597;361619
794;5;361597;361619
795;5;361597;361619
796;5;361597;361619
797;5;361597;361619
798;5;361597;361619
799;5;361597;361619
800;5;361597;361619
801;5;361593;361593
802;5;361593;361593
803;5;361593;361593
804;5;361593;361593
805;5;361593;361593
806;5;361593;361593
807;5;361593;361593
808;5;361593;361593
809;5;361593;361593
810;5;361593;361593
811;5;361593;361593
812;5;361593;361593
813;5;361593;361593
814;5;361593;361593
815;5;361593;361593
816;5;361593;361593
817;5;361593;361593
818;5;361593;361593
819;5;361593;361593
820;5;361593;361593
821;5;361593;361593
822;5;361593;361593
823;5;361593;361593
824;5;361593;361593
825;5;361593;361593
826;5;361593;361593
827;5;361593;361593
828;5;361593;361593
829;5;361593;361593
830;5;361593;361593
831;5;361593;361593
832;5;361593;361593
833;5;361593;361593
834;5;361593;361593
835;5;361593;361593
836;5;361593;361593
837;5;361593;361593
838;5;361593;361593
839;5;361593;361593
840;5;361593;361593
841;5;361593;361593
842;5;361593;361593
843;5;361593;361593
844;5;361577;361577
845;5;361577;361577
846;5;361577;361577
847;5;361577;361577
848;5;361577;361577
849;5;361577;361577
850;5;361577;361577
851;5;361577;361577
852;5;361577;361577
853;5;361577;361577
854;5;361577;361577
855;5;361577;361577
856;5;361577;361577
857;5;361577;361577
858;5;361577;361577
859;5;361577;361577
860;5;361577;361577
861;5;361577;361577
862;5;361577;361577
863;5;361577;361577
864;5;361577;361577
865;5;361577;361577
866;5;361577;361577
867;5;361577;361577
868;5;361577;361577
869;5;361577;361577
870;5;361577;361577
871;5;361577;361577
872;5;361577;361577
873;5;361577;361577
874;5;361561;361561
875;5;361561;361561
876;5;361561;361561
877;5;361561;361561
878;5;361561;361561
879;5;361561;361561
880;5;361561;361561
881;5;361561;361561
882;5;361561;361561
883;5;361561;361561
884;5;361561;361561
885;5;361561;361561
886;5;361561;361561
887;5;361561;361561
888;5;361561;361561
889;5;361561;361561
890;5;361561;361561
891;5;361561;361561
892;5;361537;361537
893;5;361537;361537
894;5;361537;361537
895;5;361537;361537
896;5;361537;361537
897;5;361537;361537
898;5;361537;361537
899;5;361537;361537
900;5;361537;361537
901;5;361537;361537
902;5;361537;361537
903;5;361537;361537
904;5;361537;361537
905;5;361537;361537
906;5;361537;361537
907;5;361537;361537
908;5;361537;361537
909;5;361537;361537
910;5;361537;361537
911;5;361537;361537
912;5;361537;361537
913;5;361537;361537
914;5;361537;361537
915;5;361537;361537
916;5;361537;361537
917;5;361537;361537
918;5;361537;361537
919;5;361537;361537
920;5;361537;361537
921;5;361537;361537
922;5;361537;361537
923;5;361537;361537
924;5;361537;361537
925;5;361537;361537
926;5;361537;361537
927;5;361537;361537
928;5;361537;361537
929;5;361537;361537
930;5;361537;361537
931;5;361537;361537
932;5;361537;361537
933;5;361537;361537
934;5;361537;361537
935;5;361537;361537
936;5;361537;361537
937;5;361537;361537
938;5;361537;361537
939;5;361537;361537
940;5;361537;361537
941;5;361537;361537
942;5;361537;361537
943;5;361537;361537
944;5;361537;361537
945;5;361537;361537
946;5;361537;361537
947;5;361537;361537
948;5;361537;361537
949;5;361537;361537
950;5;361537;361537
951;5;361537;361537
952;5;361537;361537
953;5;361537;361537
954;5;361537;361537
955;5;361537;361537
956;5;361537;361537
957;5;361537;361537
958;5;361537;361537
959;5;361537;361537
960;5;361537;361537
961;5;361537;361537
962;5;361537;361537
963;5;361537;361537
964;5;361537;361537
965;5;361537;361537
966;5;361537;361537
967;5;361537;361537
968;5;361537;361537
969;5;361537;361537
970;5;361537;361537
971;5;361537;361537
972;5;361537;361537
973;5;361537;361537
974;5;361537;361537
975;5;361537;361537
976;5;361537;361537
977;5;361537;361537
978;5;361537;361537
979;5;361537;361537
980;5;361537;361537
981;5;361537;361537
982;5;361537;361537
983;5;361537;361537
984;5;361537;361537
985;5;361537;361537
986;5;361537;361537
987;5;361537;361537
988;5;361537;361537
989;5;361537;361537
990;5;361537;361537
991;5;361537;361537
992;5;361537;361537
993;5;361537;361537
994;5;361517;361517
995;5;361453;361453
996;5;361453;361453
997;5;361453;361453
998;5;361453;361453
999;5;361453;361453
1000;5;361453;361453
1001;4.5;361453;361453
1002;4.5;361453;361453
1003;4.5;361453;361453
1004;4.5;361453;361453
1005;4.5;361453;361453
1006;4.5;361453;361453
1007;4.5;361453;361453
1008;4.5;361453;361453
1009;4.5;361453;361453
1010;4.5;361453;361453
1011;4.5;361453;361453
1012;4.5;361453;361453
1013;4.5;361453;361453
1014;4.5;361453;361453
1015;4.5;361453;361453
1016;4.5;361453;361453
1017;4.5;361453;361453
1018;4.5;361453;361453
1019;4.5;361453;361453
1020;4.5;361453;361453
1021;4.5;361453;361453
1022;4.5;361453;361453
1023;4.5;361453;361453
1024;4.5;361453;361453
1025;4.5;361453;361453
1026;4.5;361453;361453
1027;4.5;361453;361453
1028;4.5;361453;361453
1029;4.5;361453;361453
1030;4.5;361453;361453
1031;4.5;361453;361453
1032;4.5;361453;361453
1033;4.5;361453;361453
1034;4.5;361453;361453
1035;4.5;361453;361453
1036;4.5;361453;361453
1037;4.5;361453;361453
1038;4.5;361453;361453
1039;4.5;361453;361453
1040;4.5;361453;361453
1041;4.5;361453;361453
1042;4.5;361453;361453
1043;4.5;361453;361453
1044;4.5;361453;361453
1045;4.5;361453;361453
1046;4.5;361453;361453
1047;4.5;361453;361453
1048;4.5;361453;361453
1049;4.5;361453;361453
1050;4.5;361453;361453
1051;4.5;361453;361453
1052;4.5;361453;361453
1053;4.5;361453;361453
1054;4.5;361453;361453
1055;4.5;361453;361453
1056;4.5;361453;361453
1057;4.5;361453;361453
1058;4.5;361453;361453
1059;4.5;361453;361453
1060;4.5;361453;361453
1061;4.5;361453;361453
1062;4.5;361453;361453
1063;4.5;361453;361453
1064;4.5;361453;361453
1065;4.5;361453;361453
1066;4.5;361453;361453
1067;4.5;361453;361453
1068;4.5;361453;361453
1069;4.5;361453;361453
1070;4.5;361453;361453
1071;4.5;361453;361453
1072;4.5;361453;361453
1073;4.5;361453;361453
1074;4.5;361453;361453
1075;4.5;361453;361453
1076;4.5;361453;361453
1077;4.5;361453;361453
1078;4.5;361398;361398
1079;4.5;361398;361398
1080;4.5;361398;361398
1081;4.5;361398;361398
1082;4.5;361398;361398
1083;4.5;361398;361398
1084;4.5;361398;361398
1085;4.5;361398;361398
1086;4.5;361398;361398
1087;4.5;361398;361398
1088;4.5;361398;361398
1089;4.5;361398;361398
1090;4.5;361398;361398
1091;4.5;361398;361398
1092;4.5;361398;361398
1093;4.5;361398;361398
1094;4.5;361398;361398
1095;4.5;361398;361398
1096;4.5;361398;361398
1097;4.5;361398;361398
1098;4.5;361398;361398
1099;4.5;361398;361398
1100;4.5;361398;361398
1101;4.5;361398;361398
1102;4.5;361398;361398
1103;4.5;361398;361398
1104;4.5;361398;361398
1105;4.5;361398;361398
1106;4.5;361398;361398
1107;4.5;361398;361398
1108;4.5;361398;361398
1109;4.5;361398;361398
1110;4.5;361398;361398
1111;4.5;361398;361398
1112;4.5;361398;361398
1113;4.5;361398;361398
1114;4.5;361398;361398
1115;4.5;361398;361398
1116;4.5;361398;361398
1117;4.5;361398;361398
1118;4.5;361398;361398
1119;4.5;361398;361398
1120;4.5;361398;361398
1121;4.5;361398;361398
1122;4.5;361398;361398
1123;4.5;361398;361398
1124;4.5;361398;361398
1125;4.5;361398;361398
1126;4.5;361398;361398
1127;4.5;361398;361398
1128;4.5;361398;361398
1129;4.5;361368;361368
1130;4.5;361368;361368
1131;4.5;361368;361368
1132;4.5;361368;361368
1133;4.5;361368;361368
1134;4.5;361368;361368
1135;4.5;361368;361368
1136;4.5;361368;361368
1137;4.5;361368;361368
1138;4.5;361368;361374
1139;4.5;361368;361374
1140;4.5;361368;361374
1141;4.5;361368;361374
1142;4.5;361368;361374
1143;4.5;361368;361374
1144;4.5;361368;361374
1145;4.5;361368;361374
1146;4.5;361368;361374
1147;4.5;361368;361374
1148;4.5;361368;361374
1149;4.5;361368;361374
1150;4.5;361368;361374
1151;4.5;361368;361374
1152;4.5;361368;361374
1153;4.5;361368;361374
1154;4.5;361368;361374
1155;4.5;361368;361374
1156;4.5;361368;361374
1157;4.5;361368;361374
1158;4.5;361368;361374
1159;4.5;361368;361374
1160;4.5;361368;361374
1161;4.5;361368;361374
1162;4.5;361368;361374
1163;4.5;361368;361374
1164;4.5;361368;361374
1165;4.5;361368;361374
1166;4.5;361368;361374
1167;4.5;361368;361374
1168;4.5;361368;361374
1169;4.5;361368;361374
1170;4.5;361368;361374
1171;4.5;361368;361374
1172;4.5;361368;361374
1173;4.5;361368;361374
1174;4.5;361368;361374
1175;4.5;361368;361374
1176;4.5;361368;361374
1177;4.5;361368;361374
1178;4.5;361368;361374
1179;4.5;361368;361374
1180;4.5;361368;361374
1181;4.5;361368;361374
1182;4.5;361368;361374
1183;4.5;361368;361374
1184;4.5;361368;361374
1185;4.5;361368;361374
1186;4.5;361368;361374
1187;4.5;361368;361374
1188;4.5;361368;361374
1189;4.5;361368;361374
1190;4.5;351371;351371
1191;4.5;351371;351371
1192;4.5;351371;351371
1193;4.5;351371;351371
1194;4.5;351371;351371
1195;4.5;351371;351371
1196;4.5;351371;351371
1197;4.5;351371;351371
1198;4.5;351371;351371
1199;4.5;351371;351371
1200;4.5;351371;351371
1201;4.5;351371;351371
1202;4.5;351371;351371
1203;4.5;351371;351371
1204;4.5;351371;351371
1205;4.5;351371;351371
1206;4.5;351371;351371
1207;4.5;351371;351371
1208;4.5;351371;351371
1209;4.5;351371;351371
1210;4.5;351371;351371
1211;4.5;351371;351371
1212;4.5;351371;351371
1213;4.5;351371;351371
1214;4.5;351371;351371
1215;4.5;351371;351371
1216;4.5;351371;351371
1217;4.5;351371;351371
1218;4.5;351371;351371
1219;4.5;351371;351371
1220;4.5;351371;351371
1221;4.5;351371;351371
1222;4.5;351371;351371
1223;4.5;351371;351371
1224;4.5;351371;351371
1225;4.5;351371;351371
1226;4.5;351371;351371
1227;4.5;351371;351371
1228;4.5;351371;351371
1229;4.5;351371;351371
1230;4.5;351371;351371
1231;4.5;351371;351371
1232;4.5;351371;351371
1233;4.5;351371;351371
1234;4.5;351371;351371
1235;4.5;351371;351371
1236;4.5;351371;351371
1237;4.5;351371;351371
1238;4.5;351371;351371
1239;4.5;351371;351371
1240;4.5;351371;351371
1241;4.5;351371;351371
1242;4.5;351371;351371
1243;4.5;351371;351371
1244;4.5;351371;351371
1245;4.5;351371;351371
1246;4.5;351371;351371
1247;4.5;351371;351371
1248;4.5;351371;351371
1249;4.5;351371;351371
1250;4.5;351371;351371
1251;4.5;351371;351371
1252;4.5;351371;351371
1253;4.5;351371;351371
1254;4.5;351371;351371
1255;4.5;351371;351371
1256;4.5;351371;351371
1257;4.5;351371;351371
1258;4.5;351371;351371
1259;4.5;351371;351371
1260;4.5;351371;351371
1261;4.5;351371;351371
1262;4.5;351371;351371
1263;4.5;351371;351371
1264;4.5;351371;351371
1265;4.5;351371;351371
1266;4.5;351371;351371
1267;4.5;351371;351371
1268;4.5;351371;351371
1269;4.5;351371;351371
1270;4.5;351371;351371
1271;4.5;351371;351371
1272;4.5;351371;351371
1273;4.5;351371;351371
1274;4.5;351371;351371
1275;4.5;351371;351371
1276;4.5;351371;351371
1277;4.5;351371;351371
1278;4.5;351371;351371
1279;4.5;351371;351371
1280;4.5;351371;351371
1281;4.5;351371;351371
1282;4.5;351371;351371
1283;4.5;351371;351371
1284;4.5;351371;351371
1285;4.5;351371;351371
1286;4.5;351371;351371
1287;4.5;351371;351371
1288;4.5;351371;351371
1289;4.5;351371;351371
1290;4.5;351371;351371
1291;4.5;351371;351371
1292;4.5;351371;351371
1293;4.5;351363;351363
1294;4.5;351363;351363
1295;4.5;351363;351363
1296;4.5;351363;351363
1297;4.5;351363;351363
1298;4.5;351363;351363
1299;4.5;351363;351363
1300;4.5;351363;351363
1301;4.5;351363;351363
1302;4.5;351363;351363
1303;4.5;351363;351363
1304;4.5;351363;351363
